,negative,neutral,positive
motion,2.5,0.0,0.0
motto,2.5,0.0,0.0
move,8.114317640315337,1.1761417117999826,1.0254554799631586
mpls,0.0,2.5,0.0
mpower,0.0,2.5,0.0
mr,7.5,0.0,0.0
mrerickv,0.0,2.5,0.0
mrjustyn,2.5,0.0,0.0
mrn,2.5,0.0,0.0
ms,0.0,0.0,2.5
msbgu,0.0,2.5,0.0
msg,2.5,0.0,0.0
msgs,2.5,0.0,0.0
msi,10.318851158516171,0.0,1.4306765580733931
msn,0.0,0.0,2.5
msp,5.0,0.0,0.0
mt,2.5,0.0,0.0
mtg,2.5,0.0,0.0
mtgs,2.5,0.0,0.0
mti,2.5,0.0,0.0
muc,0.0,2.5,0.0
much,2.6041379755172156,1.0562400417695137,3.083551877799103
mug,2.5,0.0,0.0
muh,0.0,2.5,0.0
multi,5.0,0.0,0.0
multimillion,2.5,0.0,0.0
multin,2.5,0.0,0.0
multipl,12.16741049762854,1.0149432704289736,0.861053514541099
multipledooropeningandclos,2.5,0.0,0.0
multipli,0.0,2.5,0.0
mumbai,0.0,0.0,2.5
mumbl,2.5,0.0,0.0
mundan,2.5,0.0,0.0
munich,0.0,0.0,2.5
murder,0.0,7.5,0.0
music,2.5,0.0,0.0
musician,3.321928094887363,0.0,3.321928094887363
mv,0.0,0.0,2.5
mx,0.0,2.5,0.0
mxo,0.0,0.0,2.5
myrtl,3.321928094887363,0.0,3.321928094887363
myself,0.0,2.5,0.0
mysteri,7.5,0.0,0.0
myyb,0.0,2.5,0.0
na,2.51294159473206,1.9124892893931982,1.9124892893931982
nabisco,0.0,2.5,0.0
nada,2.5,0.0,0.0
nade,2.5,0.0,0.0
naelah,0.0,0.0,2.5
nah,4.507575551943847,1.4306765580733931,1.4306765580733931
naia,2.5,0.0,0.0
nail,0.0,0.0,2.5
name,2.095903274289385,2.095903274289385,2.095903274289385
nanceeb,2.5,0.0,0.0
nano,2.5,0.0,0.0
nantucket,0.0,2.5,0.0
naomi,2.5,0.0,0.0
nap,2.5,0.0,0.0
narayanan,0.0,2.5,0.0
narita,2.5,0.0,0.0
narrow,5.0,0.0,0.0
narrowli,5.0,0.0,0.0
nas,0.0,3.321928094887363,3.321928094887363
nascar,2.5,0.0,0.0
nasdaq,0.0,3.321928094887363,3.321928094887363
nashvill,1.8929578624225243,3.5058721616899073,1.36538574583393
nassau,0.0,7.5,0.0
nasti,27.5,0.0,0.0
nastiest,2.5,0.0,0.0
nat,2.5,0.0,0.0
natca,0.0,3.321928094887363,3.321928094887363
nation,1.8380053935977752,4.1145820804822515,1.1832946624549385
nationwid,2.5,0.0,0.0
natt,0.0,0.0,2.5
natur,3.321928094887363,0.0,3.321928094887363
naval,2.5,0.0,0.0
navi,3.321928094887363,3.321928094887363,0.0
navig,5.0,0.0,0.0
nawww,0.0,0.0,2.5
nbc,2.5,0.0,0.0
nburnsid,5.0,0.0,0.0
nc,6.8433137786230045,0.0,1.8380053935977752
nd,10.318851158516171,1.3331155435207356,0.6048829123101417
ndari,2.5,0.0,0.0
near,9.162168319362612,1.285097208938469,0.7966397701969123
nearbi,3.321928094887363,3.321928094887363,0.0
necessari,4.507575551943847,0.0,2.51294159473206
need,6.228439304924852,1.711695103731298,0.761222983810849
needknow,2.5,0.0,0.0
needless,2.5,0.0,0.0
needtocatchmynextflight,2.5,0.0,0.0
needtogethom,2.5,0.0,0.0
negat,5.678873587267573,0.0,2.095903274289385
neglect,7.5,0.0,0.0
neglig,2.5,0.0,0.0
negoti,2.51294159473206,4.507575551943847,0.0
neighbor,0.0,0.0,2.5
nelsjeff,2.5,0.0,0.0
nelson,0.0,2.5,0.0
neptun,7.5,0.0,0.0
nerd,0.0,2.5,0.0
nerdbird,0.0,2.5,0.0
nervous,2.095903274289385,3.321928094887363,1.285097208938469
nev,2.5,0.0,0.0
never,18.27532241337264,0.783664598569644,0.844390815654528
neveragain,35.0,0.0,0.0
neverflyunit,2.5,0.0,0.0
neverflyvirginforbusi,2.5,0.0,0.0
nevergettinghom,2.5,0.0,0.0
neverontim,2.5,0.0,0.0
nevertoldus,2.5,0.0,0.0
new,3.3933985504904873,1.8623991953430277,1.44049416305311
newamerican,2.5,0.0,0.0
newamericanairlin,2.5,0.0,0.0
newark,3.447864361092018,1.691862426056526,1.5702972679322118
newarkliberti,2.5,0.0,0.0
newburgh,2.5,0.0,0.0
newest,2.5,0.0,0.0
newflight,2.5,0.0,0.0
newli,2.095903274289385,5.678873587267573,0.0
newsvp,0.0,2.5,0.0
newyork,2.5,0.0,0.0
next,4.787351301929626,1.596374729570055,1.1943539984181593
nexttimeiwillflysouthwest,5.0,0.0,0.0
nexus,7.5,0.0,0.0
nh,2.095903274289385,5.678873587267573,0.0
nhl,0.0,2.5,0.0
niagara,0.0,0.0,2.5
nice,3.35821955066177,1.1832946624549385,2.213595187382334
nicer,10.0,0.0,0.0
nicest,0.0,0.0,7.5
nick,0.0,0.0,2.5
nickcunningham,2.5,0.0,0.0
nickel,2.5,0.0,0.0
niec,2.5,0.0,0.0
nigga,3.321928094887363,3.321928094887363,0.0
niggaz,2.5,0.0,0.0
nightlif,0.0,2.5,0.0
nightmar,22.5,0.0,0.0
nightmarish,2.5,0.0,0.0
nikon,0.0,2.5,0.0
ninadavuluri,0.0,0.0,2.5
nite,10.0,0.0,0.0
nitrogen,2.5,0.0,0.0
nix,2.5,0.0,0.0
nixchangefe,2.5,0.0,0.0
nj,2.095903274289385,5.678873587267573,0.0
njairport,2.5,0.0,0.0
njb,3.321928094887363,3.321928094887363,0.0
nl,0.0,0.0,2.5
nm,0.0,5.0,0.0
nma,0.0,2.5,0.0
nmagoodlif,2.5,0.0,0.0
nni,0.0,2.5,0.0
no,17.243773525740824,0.8889372971678517,0.768621786840241
noair,2.5,0.0,0.0
nochil,2.5,0.0,0.0
noclothesnoinfo,2.5,0.0,0.0
nocrew,5.0,0.0,0.0
nocustomerservic,5.0,0.0,0.0
noexcusesaccept,2.5,0.0,0.0
nofilterneed,0.0,0.0,2.5
nofood,2.5,0.0,0.0
nofun,2.5,0.0,0.0
nogearnotrain,2.5,0.0,0.0
nohelp,2.5,0.0,0.0
nohelponboard,2.5,0.0,0.0
nois,2.5,0.0,0.0
nokidhungri,0.0,0.0,2.5
nola,3.321928094887363,1.6609640474436815,1.6609640474436815
nolo,2.5,0.0,0.0
noluv,2.5,0.0,0.0
nomin,0.0,0.0,2.5
nomorevirgin,2.5,0.0,0.0
non,8.87277748726793,1.305624850998588,0.8044806038373891
none,0.0,0.0,2.5
noneoth,0.0,0.0,2.5
nonetheless,2.5,0.0,0.0
nonexist,5.678873587267573,2.095903274289385,0.0
nonprofit,2.095903274289385,5.678873587267573,0.0
nonrefund,5.0,0.0,0.0
nonsens,7.5,0.0,0.0
nonstop,3.321928094887363,2.095903274289385,1.285097208938469
nonwork,2.5,0.0,0.0
noob,0.0,2.5,0.0
noooo,5.678873587267573,2.095903274289385,0.0
nope,3.321928094887363,1.285097208938469,2.095903274289385
noplacelikehom,0.0,2.5,0.0
noreplymobil,2.5,0.0,0.0
norfolk,7.5,0.0,0.0
norma,0.0,0.0,5.0
normal,11.08934760734396,1.3755182252363891,0.0
north,5.678873587267573,1.285097208938469,1.285097208938469
northeast,2.095903274289385,5.678873587267573,0.0
northern,0.0,2.5,0.0
norway,2.5,0.0,0.0
nose,2.5,0.0,0.0
nosediv,2.5,0.0,0.0
noservic,2.5,0.0,0.0
nostalg,0.0,2.5,0.0
not,14.389454541141337,0.9826265310800251,0.7781173278659547
notanymor,2.5,0.0,0.0
notch,0.0,0.0,2.5
notcool,5.0,0.0,0.0
note,14.937236057436325,1.1832946624549385,0.0
notgoodenough,2.5,0.0,0.0
nothappi,35.0,0.0,0.0
nothelp,2.5,0.0,0.0
nothin,2.5,0.0,0.0
notic,3.321928094887363,2.717562737549928,0.8725028695491561
notifi,11.08934760734396,0.9727354664740451,0.9727354664740451
notimpress,10.0,0.0,0.0
notmyfault,2.5,0.0,0.0
notnic,2.5,0.0,0.0
notpghtimothi,0.0,2.5,0.0
notsatisfi,2.5,0.0,0.0
notsurpris,0.0,2.5,0.0
nottru,2.5,0.0,0.0
notwheelsup,2.5,0.0,0.0
novel,0.0,2.5,0.0
novemb,0.0,5.0,0.0
now,10.511516129964006,1.0428899928663478,0.9420309507786118
nowher,10.0,0.0,0.0
noworstairlin,0.0,2.5,0.0
noxtralegroom,2.5,0.0,0.0
nrt,5.678873587267573,2.095903274289385,0.0
nt,5.0,0.0,0.0
nthin,2.5,0.0,0.0
ntrustopen,5.0,0.0,0.0
nullifi,2.5,0.0,0.0
number,2.5,0.0,0.0
numer,4.1145820804822515,1.8380053935977752,1.1832946624549385
numofpointsavail,2.5,0.0,0.0
nut,8.003922779651097,0.0,1.6609640474436815
nutsaboutsouthwest,0.0,0.0,2.5
nvm,3.321928094887363,0.0,3.321928094887363
nvr,7.5,0.0,0.0
nw,2.5,0.0,0.0
nwk,0.0,0.0,2.5
nxt,5.0,0.0,0.0
ny,10.896762903258734,0.0,1.388581658628238
nyc,4.507575551943847,1.634468111731971,1.2374484463146034
nytim,5.0,0.0,0.0
oaaret,2.5,0.0,0.0
oahu,0.0,2.5,0.0
oak,0.0,5.0,0.0
oakland,0.0,4.507575551943847,2.51294159473206
oatmeal,2.5,0.0,0.0
obey,2.5,0.0,0.0
obj,0.0,2.5,0.0
obnoxi,5.0,0.0,0.0
observ,0.0,0.0,2.5
obsess,0.0,0.0,2.5
obsolet,2.5,0.0,0.0
obtain,0.0,2.5,0.0
obvious,16.09064652879228,1.142777130968,0.0
occupi,5.0,0.0,0.0
occur,17.5,0.0,0.0
ocean,0.0,2.5,0.0
oct,2.095903274289385,0.0,5.678873587267573
octaviannightmar,2.5,0.0,0.0
octob,0.0,2.5,0.0
odd,10.318851158516171,0.0,1.4306765580733931
off,5.678873587267573,1.0479516371446924,1.530895350152348
offend,2.5,0.0,0.0
offens,7.5,0.0,0.0
offer,6.76582572588962,1.7074474113860376,0.6493877215551015
offici,4.507575551943847,1.4306765580733931,1.4306765580733931
offload,7.5,0.0,0.0
ofici,0.0,2.5,0.0
often,2.978033117136071,1.5702972679322118,1.9535700439406751
ogg,2.5,0.0,0.0
oh,6.261707715779571,1.2301433994512887,1.2301433994512887
ohar,0.0,3.321928094887363,3.321928094887363
ohboy,2.5,0.0,0.0
ohio,5.678873587267573,2.095903274289385,0.0
ohk,0.0,0.0,2.5
ohno,2.5,0.0,0.0
ok,2.7466359508287996,1.5654773462572997,2.1218281088651327
okaaaaay,2.5,0.0,0.0
okay,2.9514322065841454,1.6609640474436815,1.8687634631850907
okc,2.51294159473206,2.51294159473206,1.4306765580733931
okcdirect,0.0,2.5,0.0
old,5.938086056808406,1.7776151851022188,0.7563041955164012
older,0.0,0.0,2.5
oldpolicieswaybett,2.5,0.0,0.0
oldseatnocushion,2.5,0.0,0.0
oliv,0.0,0.0,2.5
oma,3.321928094887363,0.0,3.321928094887363
omaha,0.0,5.0,0.0
omg,1.1073093649624544,2.3475901497877913,3.321928094887363
omge,0.0,2.5,0.0
onboad,0.0,2.5,0.0
onboard,5.678873587267573,0.0,2.095903274289385
onc,8.003922779651097,1.0404940147710648,1.1737950748938957
onechildfourbag,0.0,0.0,2.5
onehouronhold,2.5,0.0,0.0
onelov,0.0,0.0,2.5
oneworld,3.321928094887363,3.321928094887363,0.0
onfleek,0.0,2.5,0.0
ongo,2.5,0.0,0.0
onhold,7.5,0.0,0.0
onli,8.059122778337626,1.1671078535886381,1.0408914451862632
onlin,21.52509553548792,1.006288244196024,0.0
onlyinamerica,2.5,0.0,0.0
ont,2.5,0.0,0.0
ontario,0.0,2.5,0.0
ontim,3.321928094887363,1.6609640474436815,1.6609640474436815
ooh,0.0,0.0,5.0
oop,5.0,0.0,0.0
op,0.0,0.0,2.5
opal,0.0,7.5,0.0
opaqu,2.5,0.0,0.0
open,4.409482786377975,1.8504705432230522,1.0802006047476687
oper,4.186165670860539,1.754769834800818,1.2301433994512887
oppos,0.0,3.321928094887363,3.321928094887363
opposit,3.321928094887363,3.321928094887363,0.0
opsec,0.0,2.5,0.0
opt,0.0,2.5,0.0
optimist,0.0,0.0,2.5
orangecounti,0.0,0.0,2.5
orbitz,0.0,2.5,0.0
ord,8.335047777871564,1.4614610937228045,0.6838083759938891
ordeal,5.0,0.0,0.0
order,12.5,0.0,0.0
oreo,2.5,0.0,0.0
orf,2.5,0.0,0.0
org,0.0,2.5,0.0
organ,2.5,0.0,0.0
organiz,2.5,0.0,0.0
orig,5.678873587267573,2.095903274289385,0.0
origin,6.920785308089651,1.6384511256810093,0.7026192861771122
orl,2.5,0.0,0.0
orlando,2.095903274289385,2.6301168673979136,1.6609640474436815
orphan,0.0,2.5,0.0
ot,2.5,0.0,0.0
other,8.618735323122053,1.1251346367654287,1.0227839387232256
otherwis,19.549378059091087,0.0,1.0479516371446924
othr,2.5,0.0,0.0
ottawa,2.5,0.0,0.0
ouch,5.0,0.0,0.0
oui,0.0,0.0,2.5
our,2.5,0.0,0.0
ourguest,0.0,0.0,2.5
ourprincess,0.0,2.5,0.0
oust,0.0,2.5,0.0
out,5.678873587267573,2.095903274289385,0.0
outbound,5.678873587267573,2.095903274289385,0.0
outbreak,2.5,0.0,0.0
outdat,7.5,0.0,0.0
outdoor,2.5,0.0,0.0
outfit,2.5,0.0,0.0
outlin,0.0,2.5,0.0
outrag,12.5,0.0,0.0
outright,2.5,0.0,0.0
outsid,3.321928094887363,0.0,3.321928094887363
outsourc,4.507575551943847,0.0,2.51294159473206
outstand,0.8977117175026231,0.0,28.766956540068726
outward,2.5,0.0,0.0
over,12.62925313651334,0.0,1.285097208938469
overal,5.678873587267573,1.285097208938469,1.285097208938469
overbk,2.5,0.0,0.0
overbook,40.284272048584114,0.7966397701969123,0.0
overcharg,7.5,0.0,0.0
overchg,2.5,0.0,0.0
overfil,2.5,0.0,0.0
overflight,7.5,0.0,0.0
overflow,7.5,0.0,0.0
overh,5.0,0.0,0.0
overhead,11.08934760734396,1.3755182252363891,0.0
overheard,5.0,0.0,0.0
overload,2.5,0.0,0.0
overlook,2.5,0.0,0.0
overnight,18.01239430515993,1.0859900449548405,0.0
overpr,5.0,0.0,0.0
overreact,0.0,2.5,0.0
overs,3.321928094887363,3.321928094887363,0.0
oversea,5.678873587267573,2.095903274289385,0.0
oversel,5.0,0.0,0.0
oversleep,2.5,0.0,0.0
oversold,10.0,0.0,0.0
overtim,2.5,0.0,0.0
overweight,12.62925313651334,1.285097208938469,0.0
overwhelm,7.5,0.0,0.0
overzeal,2.5,0.0,0.0
ow,3.321928094887363,3.321928094887363,0.0
owe,12.62925313651334,0.0,1.285097208938469
own,10.73917482690964,0.9461589647691413,1.0227839387232256
oyu,0.0,0.0,2.5
oz,2.095903274289385,2.095903274289385,2.095903274289385
pa,10.0,0.0,0.0
pacif,0.0,0.0,2.5
pacifi,2.5,0.0,0.0
pack,9.162168319362612,1.0479516371446924,1.0479516371446924
packag,2.5,0.0,0.0
packermama,0.0,0.0,2.5
page,7.5,0.0,0.0
paid,33.758161103654196,0.8468188229256712,0.0
paigeworthi,0.0,2.5,0.0
pain,19.549378059091087,0.0,1.0479516371446924
painandsuff,2.5,0.0,0.0
painless,0.0,0.0,2.5
paint,3.321928094887363,3.321928094887363,0.0
pair,0.0,5.678873587267573,2.095903274289385
pale,2.5,0.0,0.0
palm,3.9173823267621817,2.095903274289385,1.0479516371446924
pamgrout,0.0,0.0,2.5
pamper,2.5,0.0,0.0
panamerican,5.0,0.0,0.0
pandora,0.0,0.0,2.5
panic,0.0,0.0,2.5
panick,2.5,0.0,0.0
pant,0.0,2.5,0.0
panynj,0.0,2.5,0.0
paperwork,2.5,0.0,0.0
paradis,0.0,0.0,2.5
paranoid,2.5,0.0,0.0
parent,2.5,0.0,0.0
parentsonboard,0.0,2.5,0.0
pari,1.4306765580733931,4.507575551943847,1.4306765580733931
parizad,0.0,0.0,2.5
park,22.5,0.0,0.0
parodi,0.0,2.5,0.0
part,5.0,0.0,0.0
partial,7.5,0.0,0.0
particip,0.0,5.0,0.0
particular,4.1145820804822515,1.8380053935977752,1.1832946624549385
partner,3.321928094887363,0.0,3.321928094887363
paso,3.321928094887363,0.0,3.321928094887363
pass,7.672608653514963,1.36538574583393,0.8846944397064771
passbook,0.0,6.8433137786230045,1.8380053935977752
passeng,5.0,0.0,0.0
passion,0.0,0.0,2.5
passiv,5.0,0.0,0.0
passngr,0.0,2.5,0.0
passport,0.0,2.5,0.0
past,14.277990584728533,0.9345463662610467,0.8368364680184431
pastmypatienceexpirationd,2.5,0.0,0.0
pat,3.321928094887363,0.0,3.321928094887363
pathet,42.5,0.0,0.0
patient,12.62925313651334,0.7966397701969123,1.0479516371446924
patron,5.0,0.0,0.0
pattonoswalt,0.0,2.5,0.0
paulgordonbrown,0.0,0.0,5.0
paulo,2.5,0.0,0.0
paw,0.0,0.0,2.5
pax,12.62925313651334,0.0,1.285097208938469
paxex,0.0,0.0,2.5
pay,14.937236057436325,1.0775022881863972,0.6231438551452761
paypal,8.003922779651097,0.0,1.6609640474436815
pbi,12.62925313651334,1.285097208938469,0.0
pdx,1.6609640474436815,3.321928094887363,1.6609640474436815
pe,2.5,0.0,0.0
peac,2.5,0.0,0.0
peak,0.0,2.5,0.0
peanut,0.0,3.321928094887363,3.321928094887363
peculiar,0.0,0.0,2.5
pedophil,2.5,0.0,0.0
pedro,5.0,0.0,0.0
peel,2.5,0.0,0.0
peep,2.5,0.0,0.0
peev,2.5,0.0,0.0
pen,1.6609640474436815,8.003922779651097,0.0
penal,2.5,0.0,0.0
pend,17.5,0.0,0.0
penguin,0.0,2.5,0.0
per,2.5,0.0,0.0
perceiv,0.0,0.0,2.5
perfect,3.0212099296053805,0.8502741537276027,3.0212099296053805
perform,3.321928094887363,3.321928094887363,0.0
perhap,4.507575551943847,1.4306765580733931,1.4306765580733931
periolod,2.5,0.0,0.0
perk,2.5,0.0,0.0
perman,2.095903274289385,5.678873587267573,0.0
persist,2.5,0.0,0.0
person,6.552643539533589,1.2058307616113493,1.2058307616113493
perth,0.0,2.5,0.0
peter,2.5,0.0,0.0
peterpiatetski,2.5,0.0,0.0
petit,0.0,2.5,0.0
petti,2.5,0.0,0.0
pgashow,0.0,0.0,2.5
pgfryz,2.5,0.0,0.0
phd,2.5,0.0,0.0
phenomen,0.0,0.0,5.0
philadelphia,24.15885792809679,0.9602525677891276,0.0
philli,7.38529690691484,1.259532270003361,1.030888749890255
philpet,2.5,0.0,0.0
phish,0.0,2.5,0.0
phl,4.899079389427794,1.4148367155128905,1.3365624200127875
phlairport,3.321928094887363,3.321928094887363,0.0
pho,2.5,0.0,0.0
phoenix,5.678873587267573,2.095903274289385,0.0
phonedi,2.5,0.0,0.0
phrase,2.5,0.0,0.0
phx,11.474446170085354,0.9602525677891276,0.9602525677891276
phxskyharbor,3.321928094887363,3.321928094887363,0.0
physic,5.678873587267573,2.095903274289385,0.0
pick,6.566490718978883,1.2952074301127667,1.1148075164457965
pickng,2.5,0.0,0.0
pictur,0.0,2.5,0.0
pid,2.5,0.0,0.0
piec,2.5,0.0,0.0
pig,2.5,0.0,0.0
pile,2.5,0.0,0.0
pilot,7.5,0.0,0.0
pin,2.5,0.0,0.0
ping,5.0,0.0,0.0
pink,3.321928094887363,3.321928094887363,0.0
piss,40.0,0.0,0.0
pistol,0.0,2.5,0.0
pit,0.0,5.0,0.0
pita,2.5,0.0,0.0
pitt,0.0,5.678873587267573,2.095903274289385
pittsburgh,10.318851158516171,0.0,1.4306765580733931
pivotalcf,0.0,2.5,0.0
pj,0.0,2.5,0.0
place,16.09064652879228,0.8502741537276027,0.8502741537276027
plain,10.318851158516171,1.4306765580733931,0.0
plan,7.307913686175033,1.1504412198734488,1.1504412198734488
planb,2.5,0.0,0.0
plane,17.243773525740824,1.1073093649624544,0.0
planestrainsandautomobil,0.0,2.5,0.0
plastic,8.003922779651097,1.6609640474436815,0.0
plat,10.0,0.0,0.0
platinum,12.62925313651334,1.285097208938469,0.0
platinumeventu,2.5,0.0,0.0
platinummemb,2.5,0.0,0.0
play,7.230516925979993,1.3506893502198491,0.9602525677891276
playa,2.5,0.0,0.0
plead,2.5,0.0,0.0
pleas,4.1317056551783855,2.0146452719054047,1.0361250404110685
pleasant,2.437986966796919,0.0,4.675522918696934
pleaseeeee,0.0,2.5,0.0
pleasehurryup,2.5,0.0,0.0
pleasent,2.5,0.0,0.0
plenti,3.321928094887363,3.321928094887363,0.0
plot,2.5,0.0,0.0
plow,3.321928094887363,3.321928094887363,0.0
pls,9.740670059931523,1.2474546526209354,0.7820114830995407
plse,2.5,0.0,0.0
plug,0.0,5.0,0.0
plunder,2.5,0.0,0.0
plus,2.5,0.0,0.0
plz,19.549378059091087,0.0,1.0479516371446924
pm,18.627225987375198,0.9695479867189053,0.6121942524106966
pnr,2.5,0.0,0.0
pns,0.0,2.5,0.0
podium,2.5,0.0,0.0
point,10.318851158516171,1.4306765580733931,0.0
pointi,0.0,0.0,2.5
pointless,2.5,0.0,0.0
poison,2.5,0.0,0.0
polic,2.5,0.0,0.0
polit,7.5,0.0,0.0
pooch,0.0,2.5,0.0
pool,8.003922779651097,1.6609640474436815,0.0
poor,36.44547521239771,0.77384043469829,0.5022031461958567
poorest,2.5,0.0,0.0
poorlyhandl,2.5,0.0,0.0
pop,2.095903274289385,5.678873587267573,0.0
popul,0.0,3.321928094887363,3.321928094887363
popular,10.318851158516171,1.4306765580733931,0.0
porn,2.5,0.0,0.0
port,3.321928094887363,3.321928094887363,0.0
portabl,0.0,2.5,0.0
portland,1.6609640474436815,8.003922779651097,0.0
portlandjetport,0.0,0.0,2.5
portray,2.5,0.0,0.0
portsmouth,0.0,2.5,0.0
pos,10.0,0.0,0.0
posit,3.321928094887363,1.0,2.51294159473206
possiabl,0.0,2.5,0.0
possibl,3.851526570091436,2.51294159473206,0.768621786840241
post,5.678873587267573,1.6609640474436815,0.9266284080291269
postpon,5.0,0.0,0.0
postsecret,0.0,2.5,0.0
potabl,2.5,0.0,0.0
potenti,5.678873587267573,2.095903274289385,0.0
pound,5.0,0.0,0.0
pout,2.5,0.0,0.0
power,2.5,0.0,0.0
ppl,10.318851158516171,1.4306765580733931,0.0
pr,3.321928094887363,2.095903274289385,1.285097208938469
practic,8.003922779651097,1.6609640474436815,0.0
prais,2.5,0.0,0.0
pray,5.678873587267573,2.095903274289385,0.0
prbound,2.5,0.0,0.0
pre,5.678873587267573,2.095903274289385,0.0
preboard,3.321928094887363,1.6609640474436815,1.6609640474436815
prebook,2.5,0.0,0.0
precious,8.003922779651097,1.6609640474436815,0.0
preclud,2.5,0.0,0.0
predict,1.4306765580733931,10.318851158516171,0.0
preemptiv,0.0,2.5,0.0
preexist,2.5,0.0,0.0
pref,3.321928094887363,3.321928094887363,0.0
prefer,11.243398016790918,0.8846944397064771,1.0479516371446924
preflight,5.0,0.0,0.0
preggo,0.0,0.0,2.5
pregnant,5.678873587267573,2.095903274289385,0.0
pregnantwithtwin,2.5,0.0,0.0
prem,0.0,2.5,0.0
premier,3.6204807592266683,2.2109333391015227,1.0759410770890674
premium,3.321928094887363,2.51294159473206,1.0
preoccupi,2.5,0.0,0.0
prepar,32.5,0.0,0.0
prerecord,2.5,0.0,0.0
present,1.530895350152348,2.095903274289385,2.8394367936337863
presidenti,2.5,0.0,0.0
press,2.5,0.0,0.0
presum,2.5,0.0,0.0
pretend,7.5,0.0,0.0
pretti,6.037705760684774,0.9893899157238004,1.518507538106327
prev,2.5,0.0,0.0
prevent,8.003922779651097,1.285097208938469,0.9266284080291269
previous,10.318851158516171,1.2137266547917132,0.768621786840241
pri,0.0,2.5,0.0
price,5.678873587267573,1.285097208938469,1.285097208938469
pricey,1.6609640474436815,3.321928094887363,1.6609640474436815
prime,5.678873587267573,2.095903274289385,0.0
print,11.859457970560367,1.3274436135281011,0.0
prior,13.783470770180712,1.2301433994512887,0.0
priorit,3.321928094887363,0.0,3.321928094887363
prison,2.5,0.0,0.0
priv,0.0,2.5,0.0
privat,5.678873587267573,1.0479516371446924,1.530895350152348
privileg,0.0,2.5,0.0
prize,2.5,0.0,0.0
prn,2.5,0.0,0.0
pro,3.321928094887363,0.0,3.321928094887363
proactiv,12.5,0.0,0.0
prob,8.003922779651097,1.6609640474436815,0.0
probabl,5.319418235810137,1.7599383416902357,0.9165226837926855
problemat,0.0,2.5,0.0
problemss,0.0,0.0,2.5
procedur,2.5,0.0,0.0
proceed,4.507575551943847,2.51294159473206,0.0
process,14.937236057436325,0.0,1.1832946624549385
produc,3.321928094887363,3.321928094887363,0.0
prof,2.5,0.0,0.0
profession,2.2363458328106818,1.1832946624549385,3.321928094887363
professor,2.5,0.0,0.0
professorpaul,0.0,0.0,2.5
profit,5.678873587267573,2.095903274289385,0.0
program,2.5,0.0,0.0
progress,2.5,0.0,0.0
prolli,2.5,0.0,0.0
prolong,5.0,0.0,0.0
prom,0.0,0.0,2.5
promis,16.475050746027044,0.9427755595944493,0.7343611355735556
promo,0.0,5.678873587267573,2.095903274289385
promot,0.0,0.0,2.5
prompt,1.7420653825330148,0.8502741537276027,5.678873587267573
pronounc,0.0,2.5,0.0
proper,12.62925313651334,0.7966397701969123,1.0479516371446924
proposit,2.5,0.0,0.0
prospect,0.0,2.5,0.0
protect,4.507575551943847,1.4306765580733931,1.4306765580733931
proud,1.6609640474436815,0.0,8.003922779651097
prove,19.549378059091087,1.0479516371446924,0.0
provid,5.195299753772005,1.530895350152348,1.1532797155630585
ps,0.0,0.0,2.5
psa,2.5,0.0,0.0
pseudo,2.5,0.0,0.0
psngrs,2.5,0.0,0.0
psp,0.0,0.0,2.5
pssngrs,2.5,0.0,0.0
pst,2.5,0.0,0.0
psycholog,2.5,0.0,0.0
ptfo,2.5,0.0,0.0
pu,2.5,0.0,0.0
public,12.62925313651334,1.285097208938469,0.0
publish,2.5,0.0,0.0
puerto,2.717562737549928,1.1832946624549385,2.717562737549928
puj,2.5,0.0,0.0
pull,19.549378059091087,0.6986344247631283,0.8846944397064771
pullin,2.5,0.0,0.0
pummel,0.0,2.5,0.0
pump,2.5,0.0,0.0
punish,2.5,0.0,0.0
punta,3.321928094887363,3.321928094887363,0.0
puppi,0.0,3.321928094887363,3.321928094887363
pura,2.5,0.0,0.0
purchas,5.512068624180378,1.874053799587728,0.7623381410862845
pure,2.095903274289385,0.0,5.678873587267573
purifi,2.5,0.0,0.0
purpos,2.5,0.0,0.0
push,11.474446170085354,1.3506893502198491,0.0
pushback,2.5,0.0,0.0
put,10.558017180453001,1.1216947819098222,0.8545097108149908
pv,0.0,2.5,0.0
pvd,0.0,3.321928094887363,3.321928094887363
pwm,3.321928094887363,0.0,3.321928094887363
qanta,2.5,0.0,0.0
qro,2.5,0.0,0.0
quadrupl,2.5,0.0,0.0
qualifi,1.285097208938469,5.678873587267573,1.285097208938469
qualiti,2.5,0.0,0.0
question,0.0,7.5,0.0
queu,2.5,0.0,0.0
quick,1.6248961310502152,1.4172323886343858,3.9786392987155237
quicker,5.0,0.0,0.0
quickest,2.5,0.0,0.0
quiet,4.507575551943847,1.4306765580733931,1.4306765580733931
quintana,0.0,2.5,0.0
quirki,5.0,0.0,0.0
quit,19.549378059091087,1.0479516371446924,0.0
quito,0.0,0.0,2.5
quot,12.62925313651334,1.285097208938469,0.0
rachel,0.0,0.0,2.5
racist,2.5,0.0,0.0
rack,0.0,0.0,2.5
rad,0.0,0.0,2.5
radish,2.5,0.0,0.0
raeann,0.0,0.0,2.5
ragandisney,0.0,2.5,0.0
rail,0.0,2.5,0.0
rain,0.0,0.0,2.5
rais,2.2109333391015227,0.812711509291959,4.339356391946547
raleigh,4.507575551943847,1.4306765580733931,1.4306765580733931
