,negative,neutral,positive,total
monetari,1.0,0.0,0.0,1.0
moneynotspentonunit,1.0,0.0,0.0,1.0
monitor,3.0,0.0,0.0,3.0
monopoli,1.0,0.0,0.0,1.0
montego,1.0,0.0,0.0,1.0
monterey,0.0,1.0,0.0,1.0
montereyregionalairport,1.0,0.0,0.0,1.0
month,1.0,1.0,0.0,2.0
moodlight,0.0,0.0,1.0,1.0
moodlitmonday,0.0,1.0,0.0,1.0
mor,1.0,0.0,0.0,1.0
more,298.0,55.0,45.0,398.0
morn,0.0,2.0,0.0,2.0
morrw,0.0,1.0,0.0,1.0
mortifi,1.0,0.0,0.0,1.0
mosaic,3.0,0.0,0.0,3.0
mosaicmecrazi,0.0,0.0,1.0,1.0
most,62.0,8.0,13.0,83.0
motel,1.0,0.0,0.0,1.0
mother,2.0,0.0,1.0,3.0
motion,1.0,0.0,0.0,1.0
motto,1.0,0.0,0.0,1.0
move,64.0,12.0,9.0,85.0
mpls,0.0,1.0,0.0,1.0
mpower,0.0,1.0,0.0,1.0
mr,3.0,0.0,0.0,3.0
mrerickv,0.0,1.0,0.0,1.0
mrjustyn,1.0,0.0,0.0,1.0
mrn,1.0,0.0,0.0,1.0
ms,0.0,0.0,1.0,1.0
msbgu,0.0,1.0,0.0,1.0
msg,1.0,0.0,0.0,1.0
msgs,1.0,0.0,0.0,1.0
msi,4.0,0.0,1.0,5.0
msn,0.0,0.0,1.0,1.0
msp,2.0,0.0,0.0,2.0
mt,1.0,0.0,0.0,1.0
mtg,1.0,0.0,0.0,1.0
mtgs,1.0,0.0,0.0,1.0
mti,1.0,0.0,0.0,1.0
muc,0.0,1.0,0.0,1.0
much,95.0,26.0,109.0,230.0
mug,1.0,0.0,0.0,1.0
muh,0.0,1.0,0.0,1.0
multi,2.0,0.0,0.0,2.0
multimillion,1.0,0.0,0.0,1.0
multin,1.0,0.0,0.0,1.0
multipl,24.0,3.0,2.0,29.0
multipledooropeningandclos,1.0,0.0,0.0,1.0
multipli,0.0,1.0,0.0,1.0
mumbai,0.0,0.0,1.0,1.0
mumbl,1.0,0.0,0.0,1.0
mundan,1.0,0.0,0.0,1.0
munich,0.0,0.0,1.0,1.0
murder,0.0,3.0,0.0,3.0
music,1.0,0.0,0.0,1.0
musician,1.0,0.0,1.0,2.0
mv,0.0,0.0,1.0,1.0
mx,0.0,1.0,0.0,1.0
mxo,0.0,0.0,1.0,1.0
myrtl,1.0,0.0,1.0,2.0
myself,0.0,1.0,0.0,1.0
mysteri,3.0,0.0,0.0,3.0
myyb,0.0,1.0,0.0,1.0
na,4.0,3.0,3.0,10.0
nabisco,0.0,1.0,0.0,1.0
nada,1.0,0.0,0.0,1.0
nade,1.0,0.0,0.0,1.0
naelah,0.0,0.0,1.0,1.0
nah,3.0,1.0,1.0,5.0
naia,1.0,0.0,0.0,1.0
nail,0.0,0.0,1.0,1.0
name,5.0,5.0,5.0,15.0
nanceeb,1.0,0.0,0.0,1.0
nano,1.0,0.0,0.0,1.0
nantucket,0.0,1.0,0.0,1.0
naomi,1.0,0.0,0.0,1.0
nap,1.0,0.0,0.0,1.0
narayanan,0.0,1.0,0.0,1.0
narita,1.0,0.0,0.0,1.0
narrow,2.0,0.0,0.0,2.0
narrowli,2.0,0.0,0.0,2.0
nas,0.0,1.0,1.0,2.0
nascar,1.0,0.0,0.0,1.0
nasdaq,0.0,1.0,1.0,2.0
nashvill,8.0,14.0,5.0,27.0
nassau,0.0,3.0,0.0,3.0
nasti,11.0,0.0,0.0,11.0
nastiest,1.0,0.0,0.0,1.0
nat,1.0,0.0,0.0,1.0
natca,0.0,1.0,1.0,2.0
nation,2.0,4.0,1.0,7.0
nationwid,1.0,0.0,0.0,1.0
natt,0.0,0.0,1.0,1.0
natur,1.0,0.0,1.0,2.0
naval,1.0,0.0,0.0,1.0
navi,1.0,1.0,0.0,2.0
navig,2.0,0.0,0.0,2.0
nawww,0.0,0.0,1.0,1.0
nbc,1.0,0.0,0.0,1.0
nburnsid,2.0,0.0,0.0,2.0
nc,5.0,0.0,2.0,7.0
nd,36.0,8.0,1.0,45.0
ndari,1.0,0.0,0.0,1.0
near,14.0,3.0,1.0,18.0
nearbi,3.0,3.0,0.0,6.0
necessari,3.0,0.0,2.0,5.0
need,313.0,118.0,22.0,453.0
needknow,1.0,0.0,0.0,1.0
needless,1.0,0.0,0.0,1.0
needtocatchmynextflight,1.0,0.0,0.0,1.0
needtogethom,1.0,0.0,0.0,1.0
negat,2.0,0.0,1.0,3.0
neglect,3.0,0.0,0.0,3.0
neglig,1.0,0.0,0.0,1.0
negoti,2.0,3.0,0.0,5.0
neighbor,0.0,0.0,1.0,1.0
nelsjeff,1.0,0.0,0.0,1.0
nelson,0.0,1.0,0.0,1.0
neptun,3.0,0.0,0.0,3.0
nerd,0.0,1.0,0.0,1.0
nerdbird,0.0,1.0,0.0,1.0
nervous,2.0,3.0,1.0,6.0
nev,1.0,0.0,0.0,1.0
never,283.0,17.0,21.0,321.0
neveragain,14.0,0.0,0.0,14.0
neverflyunit,1.0,0.0,0.0,1.0
neverflyvirginforbusi,1.0,0.0,0.0,1.0
nevergettinghom,1.0,0.0,0.0,1.0
neverontim,1.0,0.0,0.0,1.0
nevertoldus,1.0,0.0,0.0,1.0
new,138.0,79.0,55.0,272.0
newamerican,1.0,0.0,0.0,1.0
newamericanairlin,1.0,0.0,0.0,1.0
newark,20.0,10.0,9.0,39.0
newarkliberti,1.0,0.0,0.0,1.0
newburgh,1.0,0.0,0.0,1.0
newest,1.0,0.0,0.0,1.0
newflight,1.0,0.0,0.0,1.0
newli,1.0,2.0,0.0,3.0
newsvp,0.0,1.0,0.0,1.0
newyork,1.0,0.0,0.0,1.0
next,136.0,52.0,32.0,220.0
nexttimeiwillflysouthwest,2.0,0.0,0.0,2.0
nexus,3.0,0.0,0.0,3.0
nh,1.0,2.0,0.0,3.0
nhl,0.0,1.0,0.0,1.0
niagara,0.0,0.0,1.0,1.0
nice,67.0,19.0,47.0,133.0
nicer,4.0,0.0,0.0,4.0
nicest,0.0,0.0,3.0,3.0
nick,0.0,0.0,1.0,1.0
nickcunningham,1.0,0.0,0.0,1.0
nickel,1.0,0.0,0.0,1.0
niec,1.0,0.0,0.0,1.0
nigga,1.0,1.0,0.0,2.0
niggaz,1.0,0.0,0.0,1.0
nightlif,0.0,1.0,0.0,1.0
nightmar,9.0,0.0,0.0,9.0
nightmarish,1.0,0.0,0.0,1.0
nikon,0.0,1.0,0.0,1.0
ninadavuluri,0.0,0.0,1.0,1.0
nite,4.0,0.0,0.0,4.0
nitrogen,1.0,0.0,0.0,1.0
nix,1.0,0.0,0.0,1.0
nixchangefe,1.0,0.0,0.0,1.0
nj,1.0,2.0,0.0,3.0
njairport,1.0,0.0,0.0,1.0
njb,1.0,1.0,0.0,2.0
nl,0.0,0.0,1.0,1.0
nm,0.0,2.0,0.0,2.0
nma,0.0,1.0,0.0,1.0
nmagoodlif,1.0,0.0,0.0,1.0
nni,0.0,1.0,0.0,1.0
no,35.0,3.0,2.0,40.0
noair,1.0,0.0,0.0,1.0
nochil,1.0,0.0,0.0,1.0
noclothesnoinfo,1.0,0.0,0.0,1.0
nocrew,2.0,0.0,0.0,2.0
nocustomerservic,2.0,0.0,0.0,2.0
noexcusesaccept,1.0,0.0,0.0,1.0
nofilterneed,0.0,0.0,1.0,1.0
nofood,1.0,0.0,0.0,1.0
nofun,1.0,0.0,0.0,1.0
nogearnotrain,1.0,0.0,0.0,1.0
nohelp,1.0,0.0,0.0,1.0
nohelponboard,1.0,0.0,0.0,1.0
nois,1.0,0.0,0.0,1.0
nokidhungri,0.0,0.0,1.0,1.0
nola,2.0,1.0,1.0,4.0
nolo,1.0,0.0,0.0,1.0
noluv,1.0,0.0,0.0,1.0
nomin,0.0,0.0,1.0,1.0
nomorevirgin,1.0,0.0,0.0,1.0
non,27.0,6.0,2.0,35.0
none,0.0,0.0,1.0,1.0
noneoth,0.0,0.0,1.0,1.0
nonetheless,1.0,0.0,0.0,1.0
nonexist,2.0,1.0,0.0,3.0
nonprofit,1.0,2.0,0.0,3.0
nonrefund,2.0,0.0,0.0,2.0
nonsens,3.0,0.0,0.0,3.0
nonstop,9.0,6.0,3.0,18.0
nonwork,1.0,0.0,0.0,1.0
noob,0.0,1.0,0.0,1.0
noooo,2.0,1.0,0.0,3.0
nope,3.0,1.0,2.0,6.0
noplacelikehom,0.0,1.0,0.0,1.0
noreplymobil,1.0,0.0,0.0,1.0
norfolk,3.0,0.0,0.0,3.0
norma,0.0,0.0,2.0,2.0
normal,13.0,3.0,0.0,16.0
north,4.0,1.0,1.0,6.0
northeast,1.0,2.0,0.0,3.0
northern,0.0,1.0,0.0,1.0
norway,1.0,0.0,0.0,1.0
nose,1.0,0.0,0.0,1.0
nosediv,1.0,0.0,0.0,1.0
noservic,1.0,0.0,0.0,1.0
nostalg,0.0,1.0,0.0,1.0
not,3204.0,361.0,195.0,3760.0
notanymor,1.0,0.0,0.0,1.0
notch,0.0,0.0,1.0,1.0
notcool,2.0,0.0,0.0,2.0
note,6.0,1.0,0.0,7.0
notgoodenough,1.0,0.0,0.0,1.0
nothappi,14.0,0.0,0.0,14.0
nothelp,1.0,0.0,0.0,1.0
nothin,1.0,0.0,0.0,1.0
notic,7.0,6.0,1.0,14.0
notifi,26.0,3.0,3.0,32.0
notimpress,4.0,0.0,0.0,4.0
notmyfault,1.0,0.0,0.0,1.0
notnic,1.0,0.0,0.0,1.0
notpghtimothi,0.0,1.0,0.0,1.0
notsatisfi,1.0,0.0,0.0,1.0
notsurpris,0.0,1.0,0.0,1.0
nottru,1.0,0.0,0.0,1.0
notwheelsup,1.0,0.0,0.0,1.0
novel,0.0,1.0,0.0,1.0
novemb,0.0,2.0,0.0,2.0
now,833.0,114.0,90.0,1037.0
nowher,4.0,0.0,0.0,4.0
noworstairlin,0.0,1.0,0.0,1.0
noxtralegroom,1.0,0.0,0.0,1.0
nrt,2.0,1.0,0.0,3.0
nt,2.0,0.0,0.0,2.0
nthin,1.0,0.0,0.0,1.0
ntrustopen,2.0,0.0,0.0,2.0
nullifi,1.0,0.0,0.0,1.0
number,1.0,0.0,0.0,1.0
numer,4.0,2.0,1.0,7.0
numofpointsavail,1.0,0.0,0.0,1.0
nut,3.0,0.0,1.0,4.0
nutsaboutsouthwest,0.0,0.0,1.0,1.0
nvm,1.0,0.0,1.0,2.0
nvr,3.0,0.0,0.0,3.0
nw,1.0,0.0,0.0,1.0
nwk,0.0,0.0,1.0,1.0
nxt,2.0,0.0,0.0,2.0
ny,17.0,0.0,4.0,21.0
nyc,27.0,11.0,7.0,45.0
nytim,2.0,0.0,0.0,2.0
oaaret,1.0,0.0,0.0,1.0
oahu,0.0,1.0,0.0,1.0
oak,0.0,2.0,0.0,2.0
oakland,0.0,3.0,2.0,5.0
oatmeal,1.0,0.0,0.0,1.0
obey,1.0,0.0,0.0,1.0
obj,0.0,1.0,0.0,1.0
obnoxi,2.0,0.0,0.0,2.0
observ,0.0,0.0,1.0,1.0
obsess,0.0,0.0,1.0,1.0
obsolet,1.0,0.0,0.0,1.0
obtain,0.0,1.0,0.0,1.0
obvious,13.0,2.0,0.0,15.0
occupi,2.0,0.0,0.0,2.0
occur,7.0,0.0,0.0,7.0
ocean,0.0,1.0,0.0,1.0
oct,1.0,0.0,2.0,3.0
octaviannightmar,1.0,0.0,0.0,1.0
octob,0.0,1.0,0.0,1.0
odd,4.0,0.0,1.0,5.0
off,6.0,1.0,2.0,9.0
offend,1.0,0.0,0.0,1.0
offens,3.0,0.0,0.0,3.0
offer,74.0,27.0,3.0,104.0
offici,15.0,5.0,5.0,25.0
offload,3.0,0.0,0.0,3.0
ofici,0.0,1.0,0.0,1.0
often,6.0,3.0,4.0,13.0
ogg,1.0,0.0,0.0,1.0
oh,18.0,4.0,4.0,26.0
ohar,0.0,1.0,1.0,2.0
ohboy,1.0,0.0,0.0,1.0
ohio,2.0,1.0,0.0,3.0
ohk,0.0,0.0,1.0,1.0
ohno,1.0,0.0,0.0,1.0
ok,32.0,17.0,25.0,74.0
okaaaaay,1.0,0.0,0.0,1.0
okay,11.0,6.0,7.0,24.0
okc,2.0,2.0,1.0,5.0
okcdirect,0.0,1.0,0.0,1.0
old,57.0,23.0,4.0,84.0
older,0.0,0.0,1.0,1.0
oldpolicieswaybett,1.0,0.0,0.0,1.0
oldseatnocushion,1.0,0.0,0.0,1.0
oliv,0.0,0.0,1.0,1.0
oma,1.0,0.0,1.0,2.0
omaha,0.0,2.0,0.0,2.0
omg,1.0,3.0,4.0,8.0
omge,0.0,1.0,0.0,1.0
onboad,0.0,1.0,0.0,1.0
onboard,8.0,0.0,4.0,12.0
onc,48.0,7.0,9.0,64.0
onechildfourbag,0.0,0.0,1.0,1.0
onehouronhold,1.0,0.0,0.0,1.0
onelov,0.0,0.0,1.0,1.0
oneworld,1.0,1.0,0.0,2.0
onfleek,0.0,1.0,0.0,1.0
ongo,1.0,0.0,0.0,1.0
onhold,3.0,0.0,0.0,3.0
onli,254.0,47.0,37.0,338.0
onlin,62.0,7.0,0.0,69.0
onlyinamerica,1.0,0.0,0.0,1.0
ont,1.0,0.0,0.0,1.0
ontario,0.0,1.0,0.0,1.0
ontim,2.0,1.0,1.0,4.0
ooh,0.0,0.0,2.0,2.0
oop,2.0,0.0,0.0,2.0
op,0.0,0.0,1.0,1.0
opal,0.0,3.0,0.0,3.0
opaqu,1.0,0.0,0.0,1.0
open,70.0,34.0,14.0,118.0
oper,15.0,7.0,4.0,26.0
oppos,0.0,1.0,1.0,2.0
opposit,1.0,1.0,0.0,2.0
opsec,0.0,1.0,0.0,1.0
opt,0.0,1.0,0.0,1.0
optimist,0.0,0.0,1.0,1.0
orangecounti,0.0,0.0,1.0,1.0
orbitz,0.0,1.0,0.0,1.0
ord,22.0,6.0,1.0,29.0
ordeal,2.0,0.0,0.0,2.0
order,5.0,0.0,0.0,5.0
oreo,1.0,0.0,0.0,1.0
orf,1.0,0.0,0.0,1.0
org,0.0,1.0,0.0,1.0
organ,1.0,0.0,0.0,1.0
organiz,1.0,0.0,0.0,1.0
orig,2.0,1.0,0.0,3.0
origin,38.0,13.0,2.0,53.0
orl,1.0,0.0,0.0,1.0
orlando,8.0,10.0,6.0,24.0
orphan,0.0,1.0,0.0,1.0
ot,1.0,0.0,0.0,1.0
other,160.0,27.0,22.0,209.0
otherwis,8.0,0.0,1.0,9.0
othr,1.0,0.0,0.0,1.0
ottawa,1.0,0.0,0.0,1.0
ouch,2.0,0.0,0.0,2.0
oui,0.0,0.0,1.0,1.0
our,1.0,0.0,0.0,1.0
ourguest,0.0,0.0,1.0,1.0
ourprincess,0.0,1.0,0.0,1.0
oust,0.0,1.0,0.0,1.0
out,4.0,2.0,0.0,6.0
outbound,2.0,1.0,0.0,3.0
outbreak,1.0,0.0,0.0,1.0
outdat,3.0,0.0,0.0,3.0
outdoor,1.0,0.0,0.0,1.0
outfit,1.0,0.0,0.0,1.0
outlin,0.0,1.0,0.0,1.0
outrag,5.0,0.0,0.0,5.0
outright,1.0,0.0,0.0,1.0
outsid,1.0,0.0,1.0,2.0
outsourc,3.0,0.0,2.0,5.0
outstand,1.0,0.0,12.0,13.0
outward,1.0,0.0,0.0,1.0
over,5.0,0.0,1.0,6.0
overal,4.0,1.0,1.0,6.0
overbk,1.0,0.0,0.0,1.0
overbook,17.0,1.0,0.0,18.0
overcharg,3.0,0.0,0.0,3.0
overchg,1.0,0.0,0.0,1.0
overfil,1.0,0.0,0.0,1.0
overflight,3.0,0.0,0.0,3.0
overflow,3.0,0.0,0.0,3.0
overh,2.0,0.0,0.0,2.0
overhead,13.0,3.0,0.0,16.0
overheard,2.0,0.0,0.0,2.0
overload,1.0,0.0,0.0,1.0
overlook,1.0,0.0,0.0,1.0
overnight,22.0,3.0,0.0,25.0
overpr,2.0,0.0,0.0,2.0
overreact,0.0,1.0,0.0,1.0
overs,1.0,1.0,0.0,2.0
oversea,2.0,1.0,0.0,3.0
oversel,2.0,0.0,0.0,2.0
oversleep,1.0,0.0,0.0,1.0
oversold,4.0,0.0,0.0,4.0
overtim,1.0,0.0,0.0,1.0
overweight,5.0,1.0,0.0,6.0
overwhelm,3.0,0.0,0.0,3.0
overzeal,1.0,0.0,0.0,1.0
ow,1.0,1.0,0.0,2.0
owe,5.0,0.0,1.0,6.0
own,46.0,5.0,6.0,57.0
oyu,0.0,0.0,1.0,1.0
oz,1.0,1.0,1.0,3.0
pa,4.0,0.0,0.0,4.0
pacif,0.0,0.0,1.0,1.0
pacifi,1.0,0.0,0.0,1.0
pack,7.0,1.0,1.0,9.0
packag,1.0,0.0,0.0,1.0
packermama,0.0,0.0,1.0,1.0
page,3.0,0.0,0.0,3.0
paid,85.0,6.0,0.0,91.0
paigeworthi,0.0,1.0,0.0,1.0
pain,8.0,0.0,1.0,9.0
painandsuff,1.0,0.0,0.0,1.0
painless,0.0,0.0,1.0,1.0
paint,1.0,1.0,0.0,2.0
pair,0.0,2.0,1.0,3.0
pale,1.0,0.0,0.0,1.0
palm,5.0,3.0,1.0,9.0
pamgrout,0.0,0.0,1.0,1.0
pamper,1.0,0.0,0.0,1.0
panamerican,2.0,0.0,0.0,2.0
pandora,0.0,0.0,1.0,1.0
panic,0.0,0.0,1.0,1.0
panick,1.0,0.0,0.0,1.0
pant,0.0,1.0,0.0,1.0
panynj,0.0,1.0,0.0,1.0
paperwork,1.0,0.0,0.0,1.0
paradis,0.0,0.0,1.0,1.0
paranoid,1.0,0.0,0.0,1.0
parent,1.0,0.0,0.0,1.0
parentsonboard,0.0,1.0,0.0,1.0
pari,1.0,3.0,1.0,5.0
parizad,0.0,0.0,1.0,1.0
park,9.0,0.0,0.0,9.0
parodi,0.0,1.0,0.0,1.0
part,2.0,0.0,0.0,2.0
partial,3.0,0.0,0.0,3.0
particip,0.0,2.0,0.0,2.0
particular,4.0,2.0,1.0,7.0
partner,1.0,0.0,1.0,2.0
paso,1.0,0.0,1.0,2.0
pass,20.0,5.0,2.0,27.0
passbook,0.0,5.0,2.0,7.0
passeng,2.0,0.0,0.0,2.0
passion,0.0,0.0,1.0,1.0
passiv,2.0,0.0,0.0,2.0
passngr,0.0,1.0,0.0,1.0
passport,0.0,1.0,0.0,1.0
past,40.0,4.0,3.0,47.0
pastmypatienceexpirationd,1.0,0.0,0.0,1.0
pat,1.0,0.0,1.0,2.0
pathet,17.0,0.0,0.0,17.0
patient,15.0,1.0,2.0,18.0
patron,2.0,0.0,0.0,2.0
pattonoswalt,0.0,1.0,0.0,1.0
paulgordonbrown,0.0,0.0,2.0,2.0
paulo,1.0,0.0,0.0,1.0
paw,0.0,0.0,1.0,1.0
pax,5.0,0.0,1.0,6.0
paxex,0.0,0.0,1.0,1.0
pay,138.0,19.0,4.0,161.0
paypal,3.0,0.0,1.0,4.0
pbi,5.0,1.0,0.0,6.0
pdx,3.0,6.0,3.0,12.0
pe,1.0,0.0,0.0,1.0
peac,1.0,0.0,0.0,1.0
peak,0.0,1.0,0.0,1.0
peanut,0.0,1.0,1.0,2.0
peculiar,0.0,0.0,1.0,1.0
pedophil,1.0,0.0,0.0,1.0
pedro,2.0,0.0,0.0,2.0
peel,1.0,0.0,0.0,1.0
peep,1.0,0.0,0.0,1.0
peev,1.0,0.0,0.0,1.0
pen,1.0,3.0,0.0,4.0
penal,1.0,0.0,0.0,1.0
pend,7.0,0.0,0.0,7.0
penguin,0.0,1.0,0.0,1.0
per,1.0,0.0,0.0,1.0
perceiv,0.0,0.0,1.0,1.0
perfect,7.0,1.0,7.0,15.0
perform,2.0,2.0,0.0,4.0
perhap,9.0,3.0,3.0,15.0
periolod,1.0,0.0,0.0,1.0
perk,1.0,0.0,0.0,1.0
perman,1.0,2.0,0.0,3.0
persist,1.0,0.0,0.0,1.0
person,19.0,4.0,4.0,27.0
perth,0.0,1.0,0.0,1.0
peter,1.0,0.0,0.0,1.0
peterpiatetski,1.0,0.0,0.0,1.0
petit,0.0,1.0,0.0,1.0
petti,1.0,0.0,0.0,1.0
pgashow,0.0,0.0,1.0,1.0
pgfryz,1.0,0.0,0.0,1.0
phd,1.0,0.0,0.0,1.0
phenomen,0.0,0.0,2.0,2.0
philadelphia,10.0,1.0,0.0,11.0
philli,41.0,9.0,6.0,56.0
philpet,1.0,0.0,0.0,1.0
phish,0.0,1.0,0.0,1.0
phl,35.0,11.0,10.0,56.0
phlairport,1.0,1.0,0.0,2.0
pho,1.0,0.0,0.0,1.0
phoenix,6.0,3.0,0.0,9.0
phonedi,1.0,0.0,0.0,1.0
phrase,1.0,0.0,0.0,1.0
phx,18.0,2.0,2.0,22.0
phxskyharbor,1.0,1.0,0.0,2.0
physic,4.0,2.0,0.0,6.0
pick,50.0,12.0,9.0,71.0
pickng,1.0,0.0,0.0,1.0
pictur,0.0,1.0,0.0,1.0
pid,1.0,0.0,0.0,1.0
piec,1.0,0.0,0.0,1.0
pig,1.0,0.0,0.0,1.0
pile,1.0,0.0,0.0,1.0
pilot,3.0,0.0,0.0,3.0
pin,1.0,0.0,0.0,1.0
ping,2.0,0.0,0.0,2.0
pink,1.0,1.0,0.0,2.0
piss,16.0,0.0,0.0,16.0
pistol,0.0,1.0,0.0,1.0
pit,0.0,2.0,0.0,2.0
pita,1.0,0.0,0.0,1.0
pitt,0.0,2.0,1.0,3.0
pittsburgh,4.0,0.0,1.0,5.0
pivotalcf,0.0,1.0,0.0,1.0
pj,0.0,1.0,0.0,1.0
place,13.0,1.0,1.0,15.0
plain,4.0,1.0,0.0,5.0
plan,27.0,5.0,5.0,37.0
planb,1.0,0.0,0.0,1.0
plane,7.0,1.0,0.0,8.0
planestrainsandautomobil,0.0,1.0,0.0,1.0
plastic,3.0,1.0,0.0,4.0
plat,4.0,0.0,0.0,4.0
platinum,5.0,1.0,0.0,6.0
platinumeventu,1.0,0.0,0.0,1.0
platinummemb,1.0,0.0,0.0,1.0
play,16.0,4.0,2.0,22.0
playa,1.0,0.0,0.0,1.0
plead,1.0,0.0,0.0,1.0
pleas,185.0,103.0,35.0,323.0
pleasant,7.0,0.0,11.0,18.0
pleaseeeee,0.0,1.0,0.0,1.0
pleasehurryup,1.0,0.0,0.0,1.0
pleasent,1.0,0.0,0.0,1.0
plenti,1.0,1.0,0.0,2.0
plot,1.0,0.0,0.0,1.0
plow,1.0,1.0,0.0,2.0
pls,15.0,3.0,1.0,19.0
plse,1.0,0.0,0.0,1.0
plug,0.0,2.0,0.0,2.0
plunder,1.0,0.0,0.0,1.0
plus,1.0,0.0,0.0,1.0
plz,8.0,0.0,1.0,9.0
pm,38.0,4.0,1.0,43.0
pnr,1.0,0.0,0.0,1.0
pns,0.0,1.0,0.0,1.0
podium,1.0,0.0,0.0,1.0
point,4.0,1.0,0.0,5.0
pointi,0.0,0.0,1.0,1.0
pointless,1.0,0.0,0.0,1.0
poison,1.0,0.0,0.0,1.0
polic,1.0,0.0,0.0,1.0
polit,3.0,0.0,0.0,3.0
pooch,0.0,1.0,0.0,1.0
pool,3.0,1.0,0.0,4.0
poor,92.0,5.0,1.0,98.0
poorest,1.0,0.0,0.0,1.0
poorlyhandl,1.0,0.0,0.0,1.0
pop,1.0,2.0,0.0,3.0
popul,0.0,1.0,1.0,2.0
popular,4.0,1.0,0.0,5.0
porn,1.0,0.0,0.0,1.0
port,1.0,1.0,0.0,2.0
portabl,0.0,1.0,0.0,1.0
portland,1.0,3.0,0.0,4.0
portlandjetport,0.0,0.0,1.0,1.0
portray,1.0,0.0,0.0,1.0
portsmouth,0.0,1.0,0.0,1.0
pos,4.0,0.0,0.0,4.0
posit,5.0,1.0,4.0,10.0
possiabl,0.0,1.0,0.0,1.0
possibl,44.0,32.0,4.0,80.0
post,16.0,6.0,2.0,24.0
postpon,2.0,0.0,0.0,2.0
postsecret,0.0,1.0,0.0,1.0
potabl,1.0,0.0,0.0,1.0
potenti,2.0,1.0,0.0,3.0
pound,2.0,0.0,0.0,2.0
pout,1.0,0.0,0.0,1.0
power,1.0,0.0,0.0,1.0
ppl,4.0,1.0,0.0,5.0
pr,3.0,2.0,1.0,6.0
practic,3.0,1.0,0.0,4.0
prais,1.0,0.0,0.0,1.0
pray,4.0,2.0,0.0,6.0
prbound,1.0,0.0,0.0,1.0
pre,8.0,4.0,0.0,12.0
preboard,2.0,1.0,1.0,4.0
prebook,1.0,0.0,0.0,1.0
precious,3.0,1.0,0.0,4.0
preclud,1.0,0.0,0.0,1.0
predict,1.0,4.0,0.0,5.0
preemptiv,0.0,1.0,0.0,1.0
preexist,1.0,0.0,0.0,1.0
pref,1.0,1.0,0.0,2.0
prefer,22.0,2.0,3.0,27.0
preflight,2.0,0.0,0.0,2.0
preggo,0.0,0.0,1.0,1.0
pregnant,2.0,1.0,0.0,3.0
pregnantwithtwin,1.0,0.0,0.0,1.0
prem,0.0,1.0,0.0,1.0
premier,9.0,6.0,2.0,17.0
premium,5.0,4.0,1.0,10.0
preoccupi,1.0,0.0,0.0,1.0
prepar,13.0,0.0,0.0,13.0
prerecord,1.0,0.0,0.0,1.0
present,2.0,3.0,4.0,9.0
presidenti,1.0,0.0,0.0,1.0
press,1.0,0.0,0.0,1.0
presum,1.0,0.0,0.0,1.0
pretend,3.0,0.0,0.0,3.0
pretti,28.0,4.0,9.0,41.0
prev,1.0,0.0,0.0,1.0
prevent,9.0,2.0,1.0,12.0
previous,16.0,3.0,1.0,20.0
pri,0.0,1.0,0.0,1.0
price,4.0,1.0,1.0,6.0
pricey,1.0,2.0,1.0,4.0
prime,2.0,1.0,0.0,3.0
print,14.0,3.0,0.0,17.0
prior,11.0,2.0,0.0,13.0
priorit,1.0,0.0,1.0,2.0
prison,1.0,0.0,0.0,1.0
priv,0.0,1.0,0.0,1.0
privat,6.0,1.0,2.0,9.0
privileg,0.0,1.0,0.0,1.0
prize,1.0,0.0,0.0,1.0
prn,1.0,0.0,0.0,1.0
pro,1.0,0.0,1.0,2.0
proactiv,5.0,0.0,0.0,5.0
prob,3.0,1.0,0.0,4.0
probabl,24.0,10.0,3.0,37.0
problemat,0.0,1.0,0.0,1.0
problemss,0.0,0.0,1.0,1.0
procedur,1.0,0.0,0.0,1.0
proceed,3.0,2.0,0.0,5.0
process,12.0,0.0,2.0,14.0
produc,1.0,1.0,0.0,2.0
prof,1.0,0.0,0.0,1.0
profession,5.0,2.0,7.0,14.0
professor,1.0,0.0,0.0,1.0
professorpaul,0.0,0.0,1.0,1.0
profit,2.0,1.0,0.0,3.0
program,1.0,0.0,0.0,1.0
progress,1.0,0.0,0.0,1.0
prolli,1.0,0.0,0.0,1.0
prolong,2.0,0.0,0.0,2.0
prom,0.0,0.0,1.0,1.0
promis,20.0,2.0,1.0,23.0
promo,0.0,4.0,2.0,6.0
promot,0.0,0.0,1.0,1.0
prompt,4.0,1.0,10.0,15.0
pronounc,0.0,1.0,0.0,1.0
proper,15.0,1.0,2.0,18.0
proposit,1.0,0.0,0.0,1.0
prospect,0.0,1.0,0.0,1.0
protect,3.0,1.0,1.0,5.0
proud,1.0,0.0,3.0,4.0
prove,8.0,1.0,0.0,9.0
provid,52.0,18.0,11.0,81.0
ps,0.0,0.0,1.0,1.0
psa,1.0,0.0,0.0,1.0
pseudo,1.0,0.0,0.0,1.0
psngrs,1.0,0.0,0.0,1.0
psp,0.0,0.0,1.0,1.0
pssngrs,1.0,0.0,0.0,1.0
pst,1.0,0.0,0.0,1.0
psycholog,1.0,0.0,0.0,1.0
ptfo,1.0,0.0,0.0,1.0
pu,1.0,0.0,0.0,1.0
public,10.0,2.0,0.0,12.0
publish,1.0,0.0,0.0,1.0
puerto,3.0,1.0,3.0,7.0
puj,1.0,0.0,0.0,1.0
pull,24.0,1.0,2.0,27.0
